timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T04:57:35.425Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_a262a947a470,REJECT,WATCH,policy WATCH: no trading permitted,9f7e31ea6fa2c7992cf9bc085240b4d2617b023abbeb112cdc5425cb70c006d1
2026-06-15T04:57:35.425Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_ef325f2a564c,REJECT,WATCH,policy WATCH: no trading permitted,7938a310d99baf11d5cc1b5f6a15344a22a887ebb1d086a22e3d18fd1708e988
2026-06-15T04:57:35.425Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_8a8e96765be1,REJECT,WATCH,policy WATCH: no trading permitted,39ef3d053dde8e7fa414f596145abdae31b110813286e25296338cdcc1ef54d9
2026-06-15T04:57:35.425Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_57be139ac7d6,REJECT,WATCH,policy WATCH: no trading permitted,18de8c584135b34dece8aae8619c9bbc4725cc5e2b63801b930f5e69475da510
2026-06-15T04:57:35.425Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_4b06a5f83ee0,REJECT,WATCH,policy WATCH: no trading permitted,a2a37d557aa584aefa75e1cbf4b2919bc9f19fe8d6b3527bd8b47f99b5278017
2026-06-15T04:57:35.425Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_e29bbfa17071,REJECT,WATCH,policy WATCH: no trading permitted,6b41b0bd32434329350bc16bcc3e0f884083af24923385772fddc49a7eb0da48
2026-06-15T04:57:35.425Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_a974f6618ca4,REJECT,WATCH,policy WATCH: no trading permitted,c3da5a1994d45a544bc52cac488bd8344f0fda858bdf655239f438092328d881
2026-06-15T04:57:35.425Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_24573763c2eb,REJECT,WATCH,policy WATCH: no trading permitted,3a985aa28033b472e5964544d5bd16e80e8a3858a7cbbe0acc2cc194cff6a224
2026-06-15T04:57:35.425Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_0f91dc2ee482,REJECT,WATCH,policy WATCH: no trading permitted,e4340ec09e9ee829c6722b4064b8e23fedfd694bbeddc4ed80a24f6fc7513a41
2026-06-15T04:57:35.425Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_bfde8f80d539,REJECT,WATCH,policy WATCH: no trading permitted,1ee455b5dada221b79a09859de886bae11fa530d34b5a7dfc6041147a0a00fa7
2026-06-15T04:58:05.439Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_44be870fc561,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,cc14d293fa5c4ba377b4fe06a17f85fa1c89950d9d83d55288b8a26ce08bfa12
2026-06-15T04:58:05.439Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_a7f9ca3c5ac7,REJECT,WATCH,policy WATCH: no trading permitted,4b0aaa65d2438e5242f8f98e9a17acc788cb47b7afae53fa9cd50915041aa380
2026-06-15T04:58:05.439Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_00dd73d82858,REJECT,WATCH,policy WATCH: no trading permitted,15d05772c8149b33e5eb04ddf7f0965448a89f0ca757bca929d5b3d7bdf318f8
2026-06-15T04:58:05.439Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_066d6eb2c247,REJECT,WATCH,policy WATCH: no trading permitted,8ca4a4d71cc1d5fad3489829e379a6cbbcd1f11a84124eac5ed4e7a39969b280
2026-06-15T04:58:05.439Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_2b777c5f540e,REJECT,WATCH,policy WATCH: no trading permitted,4d0b13130d2883eb8b9b90edc7122172e69163207f0d1efc24eb4de619465287
2026-06-15T04:58:05.439Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_097c81d63ebd,REJECT,WATCH,policy WATCH: no trading permitted,5f20ee004cc72943d084a125d902fa1436986c2cd0e33ddfaab8799e24233fb7
2026-06-15T04:58:05.439Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_31c0726a75ac,REJECT,WATCH,policy WATCH: no trading permitted,3c9ab13c88a269c6af8c149d6f1ccf33f602dd3f8e78f4dec88316dbc34c0daa
2026-06-15T04:58:05.439Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_f6a02def80b5,REJECT,WATCH,policy WATCH: no trading permitted,41a28bc1f5ec6189ee42c9007c61f0def7816a0f297a452ab1cce955cb44ef6d
2026-06-15T04:58:05.439Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_8bb73691954a,REJECT,WATCH,policy WATCH: no trading permitted,8f1b09836b6d867b42e86d9ef734e2497483932f4b389310c256b9265879290f
2026-06-15T04:58:05.439Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_7bef14ed988a,REJECT,WATCH,policy WATCH: no trading permitted,e8e50c7d6be815cab336404ccfeda722e019c6571e7ca19a14ee64339ebcdd7b
2026-06-15T04:58:05.439Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_db8489e52d64,REJECT,WATCH,policy WATCH: no trading permitted,284f51b23e260c9f4fc8a0c64eff288f31933e1a36a6cffd21a11c93f65465de
2026-06-15T04:58:05.439Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_9f9220188f36,REJECT,WATCH,policy WATCH: no trading permitted,f38b33ad9a3e08b43e3cfd3ca39611aaa1bc8fbb87c861db28aa83882bf28699
2026-06-15T04:58:05.439Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_728d91fd8445,REJECT,WATCH,policy WATCH: no trading permitted,9a51231744055896adf261176cb3760a250de3674076b4c89205881e02e20051
2026-06-15T04:58:05.439Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_44585d43c16b,REJECT,WATCH,policy WATCH: no trading permitted,55847d556ff257f5eb1fb507484ab5ff791c8f1e079f7df15586edbba6ffaaf8
2026-06-15T04:58:05.439Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_aa16e49cac05,REJECT,WATCH,policy WATCH: no trading permitted,8c2e061294861ef74672ee428f246ba866421a72fe71b62e9f6d5cce8ad9ec79
2026-06-15T04:58:05.439Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_e70e0d9e2184,REJECT,WATCH,policy WATCH: no trading permitted,cb5c4ac0a0ea1c448c5792eee5d8d8dcf43a45b0d514cafe82ebc98b4414c613
2026-06-15T04:58:05.439Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.87196,999.87196,0,cert_c91ed706f873,REJECT,WATCH,policy WATCH: no trading permitted,608f7143696116828a5e527aa2eb6220b5b124ef2814a3d3ba87650ec3091538
2026-06-15T04:58:35.453Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_8c2c9f6a8410,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,b13214f61c50a36a42cd8f83fca12dd60e77f00eb72c7716ff729b850ea5536a
2026-06-15T04:58:35.453Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_98e5311793e4,REJECT,WATCH,policy WATCH: no trading permitted,e68e5c595c40b5ee65dad09b73f5719a7ebc94fbec3e70dd6e4c4b0d15c7da72
2026-06-15T04:58:35.453Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_d750695b6e90,REJECT,WATCH,policy WATCH: no trading permitted,5393dc04767e35a3a2a96cc17afbf902d35bdc6a35d0811e7f5da4253cbcd1fa
2026-06-15T04:58:35.453Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_0ef33963e3cf,REJECT,WATCH,policy WATCH: no trading permitted,37e98d069036b209e227bde9ea4ead3fedafeaa00f4b94bcebf8c0cd85f89dd2
2026-06-15T04:58:35.453Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_56eb55184356,REJECT,WATCH,policy WATCH: no trading permitted,f736354a15d5a202d73a1b94912ae48c10e12536515e21693a87e505e5a96ad4
2026-06-15T04:58:35.453Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_ffe9a8797a14,REJECT,WATCH,policy WATCH: no trading permitted,d1b20a4ad7285cb74db3997ad5fa2a03d07c76b560607d18e96544549eecdb37
2026-06-15T04:58:35.453Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_669016f03894,REJECT,WATCH,policy WATCH: no trading permitted,e5c0d9532714eb399cd046b69ef6f84adc574fdd68662ef19a5f8cb2351e847b
2026-06-15T04:58:35.453Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_9046ab23c8dd,REJECT,WATCH,policy WATCH: no trading permitted,d320f81061f201f19e935c872793673540123a122a917e761e467349affdbc99
2026-06-15T04:58:35.453Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_c421502d853f,REJECT,WATCH,policy WATCH: no trading permitted,e4f934f41295f7acc94771742fda0f82503cce011139159cd92c4754b6c5969b
2026-06-15T04:58:35.453Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_1bfa0fc30d43,REJECT,WATCH,policy WATCH: no trading permitted,c04ca253fbca010a1ef50c3dad948f16413e25cdc222dbb1b66cafc0adb579f3
2026-06-15T04:58:35.453Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_0b89c2ea6563,REJECT,WATCH,policy WATCH: no trading permitted,8cbbe555e2caf3a513dd77066ead587cea02455dc5779869548862783a6d4c5b
2026-06-15T04:58:35.453Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_af175c2d5424,REJECT,WATCH,policy WATCH: no trading permitted,868405b5e433822edb5b33186c54d3ee57a09904e874a4dac0259d3033803eef
2026-06-15T04:58:35.453Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_9b05813e88ae,REJECT,WATCH,policy WATCH: no trading permitted,d2db7f474d34b88492b71d608ee1744b09267c6e6136d556ec180443048bf05c
2026-06-15T04:58:35.453Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_e273e42aeacf,REJECT,WATCH,policy WATCH: no trading permitted,c792a16aea92281b455b8842b3c1a9ad8e3d77c6a27eabb8bf3b5a5d516d0cc7
2026-06-15T04:58:35.453Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_1d6aa8d1d51a,REJECT,WATCH,policy WATCH: no trading permitted,c90b3c178c0908991b5ccc817eb47386f3c7d4a3a2357c28f4114f61af4c3c02
2026-06-15T04:58:35.453Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_83731f2f3853,REJECT,WATCH,policy WATCH: no trading permitted,40bea418cae17d950493dd52ebb4ee248670be09659352277ae5574d4f0b08b9
2026-06-15T04:58:35.453Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.866925,999.866925,0,cert_d77d01edb8fc,REJECT,WATCH,policy WATCH: no trading permitted,fccdd257a39082a83b25435701dfb84d28ba8610b2c78188c9823ee93e68345d
2026-06-15T04:59:05.465Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_e4315ad71735,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,287714b8e3a64e186ec7b20c1aa54721e283851f32f54f8d6addefed4536cfda
2026-06-15T04:59:05.465Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_8dc9965998d0,REJECT,WATCH,policy WATCH: no trading permitted,e517ea7c63d35e51435ade13e3257380f838c6465ae4e1b35d7bc8d85c964c38
2026-06-15T04:59:05.465Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_110cd0f14ca2,REJECT,WATCH,policy WATCH: no trading permitted,18348ed757437fdd37074facbbe34b2f059b23522a79b6432382c42c1e6dd3d1
2026-06-15T04:59:05.465Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_8e0310aa571e,REJECT,WATCH,policy WATCH: no trading permitted,bddd55969a09968ab67ed8ad5496fc961b55913f9388b5b8e828fdd723e46c8a
2026-06-15T04:59:05.465Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_cdb1acf8e4d4,REJECT,WATCH,policy WATCH: no trading permitted,095ccdea86a2305c6ffd1acd83544f5bf74d75513a85c63a328a4df8c9240ce4
2026-06-15T04:59:05.465Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_2b78e1739f71,REJECT,WATCH,policy WATCH: no trading permitted,454b4558c01a657caaf78ee2de6dfe21c93295260e967d8ca451c9461dbcd5ec
2026-06-15T04:59:05.465Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_14b06677fada,REJECT,WATCH,policy WATCH: no trading permitted,1039eef698a68258091432dc307cb9fbc95863ac649fbd906dcc8ca76fcd9f06
2026-06-15T04:59:05.465Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_d12337e45503,REJECT,WATCH,policy WATCH: no trading permitted,d6ae3b527d486a35a37ed6ae6751199a6496429bf059fa97e353c7bbf625eea6
2026-06-15T04:59:05.465Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_b0453e64cd65,REJECT,WATCH,policy WATCH: no trading permitted,453dc5bb83761c1d6dc6814b4c472fc032d3d95797fe3071b9d7d32621cd9371
2026-06-15T04:59:05.465Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_167bddf78adf,REJECT,WATCH,policy WATCH: no trading permitted,3f093f9876bab306efeee635adf834961f666683da5be1102d511c6a4e93c9ee
2026-06-15T04:59:05.465Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_550044ba895e,REJECT,WATCH,policy WATCH: no trading permitted,cc2b1f4bb9277622215608bcb2ec40255bc1506b05c4fec69a9f7de48c547cca
2026-06-15T04:59:05.465Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_405850f24788,REJECT,WATCH,policy WATCH: no trading permitted,900d864d0e95200c024d88fcf3d60f516da55ad21fb4c518e4fd80e6a445a670
2026-06-15T04:59:05.465Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_db0a76b9df84,REJECT,WATCH,policy WATCH: no trading permitted,70e82014ed064db37989ac1ccf81576a0eb2f03ed645c5cf4596a3ee57822032
2026-06-15T04:59:05.465Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_ac80445e7146,REJECT,WATCH,policy WATCH: no trading permitted,0df527c71d3bc9196a94b9dde78a1611e480133ba5f3b2043e931e63707f2b86
2026-06-15T04:59:05.465Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_31b94cf7fe45,REJECT,WATCH,policy WATCH: no trading permitted,508fe73f0664332a41e403b68bbf3069403f7fd43517d3872c70105adb077c1f
2026-06-15T04:59:05.465Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_bd1750190bae,REJECT,WATCH,policy WATCH: no trading permitted,0aa7a42600bca6922d5ae0b96d40767624fd9ce063d03deb7c61037d5faf53a7
2026-06-15T04:59:05.465Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.861944,999.861944,0,cert_fed5b4c75644,REJECT,WATCH,policy WATCH: no trading permitted,a3dc1a56abe1d6a75c4434633350d162e64f12b2f976ed31c3c1ba3972522bb6
2026-06-15T04:59:35.479Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_d283171eeba4,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,0339ffab497022db7e23f282689ac71e06050c6ed483417ca209c6aeecc97518
2026-06-15T04:59:35.479Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_1540b5d910be,REJECT,WATCH,policy WATCH: no trading permitted,6a05c4e55ea0a690c1a1dd22892ff280d7722fb0435e2ecf463d5db59f75f705
2026-06-15T04:59:35.479Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_19abbb3dc01b,REJECT,WATCH,policy WATCH: no trading permitted,ce3d5b87c48de4a1ad274e9432194451b5f9020ec77b927894bc15d39d30f698
2026-06-15T04:59:35.479Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_dc2a783e1fb3,REJECT,WATCH,policy WATCH: no trading permitted,13a3a80f1512e4dac7f21bd155ccce2c6d1f83aaf1e7b94c172460cd286b7317
2026-06-15T04:59:35.479Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_3d1e92008ff6,REJECT,WATCH,policy WATCH: no trading permitted,67bc2cf85e8029e8bc1134dcc30f753cf2b4bb6dbbf233be9612ddcd6fcaa7f2
2026-06-15T04:59:35.479Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_ddaceba97e18,REJECT,WATCH,policy WATCH: no trading permitted,8ce970fc31b547520fbd7056f3cc6b5f8c09f1950f0a3e94b8e229a80eec6757
2026-06-15T04:59:35.479Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_bcb24f5f7b1f,REJECT,WATCH,policy WATCH: no trading permitted,6e421762e805e2ef75f580da84d0d2e13c506641dfbbf97e8d25b213c23517e4
2026-06-15T04:59:35.479Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_163c590c5f8a,REJECT,WATCH,policy WATCH: no trading permitted,8953f40c8c573753525e9cdd5ddcadc0117603af2cd9944be863b02ef3d69790
2026-06-15T04:59:35.479Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_0e1f33df4f23,REJECT,WATCH,policy WATCH: no trading permitted,c71d1a262a122fb75d1401603f43d937224d74ec5be5de0b18bb7d07634b33f9
2026-06-15T04:59:35.479Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_6a8aa7b95702,REJECT,WATCH,policy WATCH: no trading permitted,39ca9c52af3c4d69bb8e8a0a029e3a305301d34690653e18f5438e8ccdf84769
2026-06-15T04:59:35.479Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_a86573475d19,REJECT,WATCH,policy WATCH: no trading permitted,2ec1cf63cd0a2853ee6e3c8241717b76be391f3672614cb156af14482a8e4494
2026-06-15T04:59:35.479Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_70a7844c0f2e,REJECT,WATCH,policy WATCH: no trading permitted,a0f40e80b93fb36627b9cf12208baea1c85e12a6ce51dd1c4f8343ab0c49c2e9
2026-06-15T04:59:35.479Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_6cdc886b7c48,REJECT,WATCH,policy WATCH: no trading permitted,beab531348480707b6f2a492915d209e95bbfca1e9f451e1ab002cb5a1a000cc
2026-06-15T04:59:35.479Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_3dc7b3a8fee0,REJECT,WATCH,policy WATCH: no trading permitted,9bb048312f9e6009f7ed953ecf5bb4f38a78cd64d290d5e5afedec50a9f4da82
2026-06-15T04:59:35.479Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_2d3040cf1a56,REJECT,WATCH,policy WATCH: no trading permitted,5fb7ff4dfedc647444cf48afc870a679c3ecf3609a1519680c5140fe1470bc94
2026-06-15T04:59:35.479Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_f8a79be3c136,REJECT,WATCH,policy WATCH: no trading permitted,0d505e1f58f2bf5095ff363d3a167e50678941b6a91b330dc0669ad85b476c54
2026-06-15T04:59:35.479Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.841647,999.841647,0,cert_2b97f8179d7c,REJECT,WATCH,policy WATCH: no trading permitted,73dedfc8545adad8f351bfcffae684a6fe90e764b7ebfb5cbea6c08d6f44da40
2026-06-15T05:00:05.482Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_c901f6916c3e,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,b77e6c4091fc194e81714b10cb06d6fe3bf8c9295fe624f75cb41b95098abffe
2026-06-15T05:00:05.482Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_29a693d54313,REJECT,WATCH,policy WATCH: no trading permitted,818875a83eddc0cf08bf9220ed59bfdf2081e3277ebcbeb4988db5d5fd439613
2026-06-15T05:00:05.482Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_731b3aa7105b,REJECT,WATCH,policy WATCH: no trading permitted,d38d55ad23025a6d97d25b7192f1f21129bfce892c958411e10a1b8d539a5a3e
2026-06-15T05:00:05.482Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_ac9047529c9e,REJECT,WATCH,policy WATCH: no trading permitted,13a7ac95f1f9ca278d3c2a89eafb2f0e366109a47491f82d608a1d11f19acc69
2026-06-15T05:00:05.482Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_bc10a75a78be,REJECT,WATCH,policy WATCH: no trading permitted,d7ad27a88bf6bd2cb47321109d90aca7ac3a830568d743a94fc5595890752bf0
2026-06-15T05:00:05.482Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_aae6c80d4bec,REJECT,WATCH,policy WATCH: no trading permitted,3c0cbdc86980c0f1d30d2f03fe31639fafcc0f7ccfa0bc419bfb8d669509af57
2026-06-15T05:00:05.482Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_68df0c9354c6,REJECT,WATCH,policy WATCH: no trading permitted,f15759264945e3ef057d3c7aa2a554e5977ed6bf24afaf1ffb5eb3796cf7ef34
2026-06-15T05:00:05.482Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_67fc32d83a3e,REJECT,WATCH,policy WATCH: no trading permitted,361a179ad191872cdeaa26ff3f0938517f40e0cf0f134851d98a62f95dc0b383
2026-06-15T05:00:05.482Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_b950f2d8419a,REJECT,WATCH,policy WATCH: no trading permitted,05169feb587171221b50a82cac121307a994264f32faafee84298be1c5be4c8c
2026-06-15T05:00:05.482Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_52fad93f569d,REJECT,WATCH,policy WATCH: no trading permitted,c7cfd78ca6d9037316d3a1973f314cf8571bb6e4b0e3b4c8cf85a1c731b8f2a4
2026-06-15T05:00:05.482Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_336c03f6b1fa,REJECT,WATCH,policy WATCH: no trading permitted,340c1fb3c587d8da9aba6dfe8933036e60df36c0fb1f10cff3848c2c9a573363
2026-06-15T05:00:05.482Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_9fd918666830,REJECT,WATCH,policy WATCH: no trading permitted,0c70190b89181ee549e60b420c9cfe84b257445bb4e14ceb20d0f498a19cab24
2026-06-15T05:00:05.482Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_318393747433,REJECT,WATCH,policy WATCH: no trading permitted,bbb4c0c6d62a8c35e0dd66b3ccb9bbfbb5afd56483782a110a7f8ad8a64b6031
2026-06-15T05:00:05.482Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_07ac941a46cf,REJECT,WATCH,policy WATCH: no trading permitted,95b88dca592f6b0ad60e36f6366d4f8c2a457c6010b99af49f3e6eec987ccabc
2026-06-15T05:00:05.482Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_9581a606d5e4,REJECT,WATCH,policy WATCH: no trading permitted,2b2ea8b2f9cfddeab030a5d75d4fbabc36e6dac9d500eb594cd66730d8614686
2026-06-15T05:00:05.482Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_a749c043c22e,REJECT,WATCH,policy WATCH: no trading permitted,ef7611ac5d0155ff02827d722449178d12a648f26b4a1e307b208cfb5b9a79a9
2026-06-15T05:00:05.482Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.812765,999.812765,0,cert_5a8f315627d7,REJECT,WATCH,policy WATCH: no trading permitted,c02d8c0e6eea4797adcd1d39de8ae9b31551aaec538ff46695b3479b92bb4ca1
