timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,GME,RGMEUSDT,BUY,21.86,1.6010978957,35,999.681425,999.646425,-0.035,cert_e3957a6ab870,ALLOW_CAPPED,NORMAL,same deterministic random intent routed through NightDesk firewall,90ae131ab609b5859c8af731dfd1a779660add112bee41c21d3c3d9f383a7f45,size_aware,100,0,
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_c356e53afb8e,REJECT,WATCH,policy WATCH: no trading permitted,94f941b193b6a6bfbf1a5b34e01cf481d9ccd44083b2d61f599d2444cd5ddca0,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_e76851140979,REJECT,WATCH,policy WATCH: no trading permitted,56b0c34309f754d38dda115272fe2aac2eaf84f68c08b2af5a0688d868274785,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_15991eeb4e13,REJECT,WATCH,policy WATCH: no trading permitted,4b3188e9f2f2c423d341f5794e290308dcb7dc71e1ccb6a88b4a65359b4f8768,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_2d9090c4a4db,REJECT,WATCH,policy WATCH: no trading permitted,94125e3453f94d97bfa72a5fe4c483a41b9c9270d0eb474b00faf26ca7b14501,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_08eb6d5aadfb,REJECT,WATCH,policy WATCH: no trading permitted,a81fd3b04e8b1b865a918423772e1eaee689b1d9e5d29f5fd8dfb48198068dff,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_5fde1ebf9ed8,REJECT,WATCH,policy WATCH: no trading permitted,05a5359c8dfe1dd6d63263c53958d365ccd8d28b7d265ca03c0b787ca17149c0,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_352a721f3842,REJECT,WATCH,policy WATCH: no trading permitted,ee8b3ea9ea41735aaa6bff9cb16de4726c73b79ff0454c9dda3b80a118850b4c,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_5724823eaba3,REJECT,WATCH,policy WATCH: no trading permitted,d70875f1c9e04cd81cf10fff4666cf8683da9e6c54f589f55007d0276a6d7349,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_43b781818b50,REJECT,WATCH,policy WATCH: no trading permitted,2ef4529d220e061852c260364e09202567be07c3fa056672fdca65873607a0ba,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_d0ad77263dc2,REJECT,WATCH,policy WATCH: no trading permitted,67cb49b6bcf8bcd14b7738aafeaa065d13d464bdafb63a0f241a45fd6b02f4f8,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_602d2a9c16cf,REJECT,WATCH,policy WATCH: no trading permitted,ffd93d2da986d058165e922d59fe6dabafd9ef253c93f057eaceb5aae49e4370,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_30bfca5b8fc9,REJECT,WATCH,policy WATCH: no trading permitted,12d7668dc9345766c175991b8454ddb0a186abb55a5699910e34f4c4e05c2f28,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_d5a6a3cd84c2,REJECT,WATCH,policy WATCH: no trading permitted,be4bc71a660eb69726ca70770c08f41e34fd23c6f4420e2a994e6454e5057907,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_5f824d7bbb69,REJECT,WATCH,policy WATCH: no trading permitted,1b68c5355fc82926535b598205918e4c56127e164819b67779d966676449e1c2,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_random_agent_guarded,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.68161,999.68161,0,cert_c00688dbb462,REJECT,WATCH,policy WATCH: no trading permitted,781367182f17e66bc479fcf836c37e9e386b99d6c3b994cbda2e86a4dc4423f1,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_d05d54600dcb,REJECT,WATCH,policy WATCH: no trading permitted,5040c86eadff0c93daa0e27400180955b7af459c67f801617b3aa74e2f8ab79f,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_5e186d07da60,REJECT,WATCH,policy WATCH: no trading permitted,ebac6f30478a742a27d588fcacd5b5a226ae984ec8f04385a386563570596dc6,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_6aa977aae31f,REJECT,WATCH,policy WATCH: no trading permitted,877079cd081b48e1cfa13fb08167af3c7778fdb4b4ae0b875d2351d4b54242b9,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_90a0a00cfef1,REJECT,WATCH,policy WATCH: no trading permitted,f395aed1012eb360e7f3ba6ffffa3336d44b489f8657a44955e2d491f35dbc0d,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_9b87f0374ba2,REJECT,WATCH,policy WATCH: no trading permitted,78d835c542c902a731150cadfedfadea9d40a68c555ccd0e98f810c687b85b44,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_c85bbf3e5c43,REJECT,WATCH,policy WATCH: no trading permitted,de5ec44c4108d8221d8ac617368c485da35cfd4b86dbc8d06d6d46c911be95e6,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_f603788484a6,REJECT,WATCH,policy WATCH: no trading permitted,d58a74895ba593fbfccb8c417c91741794abc25aba6d3162da3497a7a2db1782,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_8b25fe3e335d,REJECT,WATCH,policy WATCH: no trading permitted,ca74fbe0733fb1135cd14c2582cb4a2c6509325d198e36d04d3e3af4c8f4fa27,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_f0f14e721fea,REJECT,WATCH,policy WATCH: no trading permitted,68829fb05c9d19f79b9f29cb5b449fc70255a6aae409f4672fab75a0a5c65f95,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_3ddf992a82b9,REJECT,WATCH,policy WATCH: no trading permitted,7e5fea16c9a92594747528e9c6c973ae00d3eb49a92d829ae5a28b04dec40e73,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_18e55707ce1d,REJECT,WATCH,policy WATCH: no trading permitted,b85542a686103a34f736025c9404b6ab788ab3fd26fd77ec68535dd4fde95451,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_d9aa6e73cd93,REJECT,WATCH,policy WATCH: no trading permitted,cbcb97d18e77a5cfe0c268bbd298d3daee661fc6938b8aa931908d60ff2cc170,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_e7d3f97f3e06,REJECT,WATCH,policy WATCH: no trading permitted,f4cbc9c3644c17259b84a1c8f929aa141e06c8cbb9100157279d3114adf05a55,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_eb9038ab7446,REJECT,WATCH,policy WATCH: no trading permitted,acdb811c993a288e1ba1c5d1b972a12f8a8b3fb1c9514d742e82516b9d6d4d18,,0,0,FIREWALL_REJECTED
2026-06-15T05:28:05.929Z,arena_v2_random_agent_guarded,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.73158,999.73158,0,cert_4c98bf3662f8,REJECT,WATCH,policy WATCH: no trading permitted,9e9d0d390a1ca67b93ef2db5c80a7d1bf256735d50b1bf4fd5eb28532da8ece4,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_c404dc1c5860,REJECT,WATCH,policy WATCH: no trading permitted,124ee8fa692c846e19112e605530ff0e305280e2098b0cd5a23e40f34be2f577,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_3abe7e698a6d,REJECT,WATCH,policy WATCH: no trading permitted,7ace8f1ba3a03923b905042f8c6b0603a3421145e5cf873d3adcd41daed1ede2,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_69073422d389,REJECT,WATCH,policy WATCH: no trading permitted,899d8ed61a10e0be748be6b872cc791aba35315f5d1fc057cd84c4460434e556,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_d737ef32d3cf,REJECT,WATCH,policy WATCH: no trading permitted,8bbfa2bac307168872e72e2882cff88bdc81a3602343ace33a70327af0e1615d,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_f5644c68d911,REJECT,WATCH,policy WATCH: no trading permitted,b337a658aab541ea01187f41f79bc1bbce94660ed6700ce474e3a7bfe79e8a3e,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_0aa11448a971,REJECT,WATCH,policy WATCH: no trading permitted,44f06ae6e42a72bc20ed800cf377faefd6630d8f8ce94ca2f66f8c5cf1659a14,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_6dd638935b44,REJECT,WATCH,policy WATCH: no trading permitted,31df2496d56ef11ec15a718d6f44c1a67dc8608b15ff4ed87760a35fb7c202bb,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_b41d0542e512,REJECT,WATCH,policy WATCH: no trading permitted,3ec93d1ac7011fd5e2713c5398aacea061377111c0095ee901478e4b2e48e6cf,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_077e26599105,REJECT,WATCH,policy WATCH: no trading permitted,dfee2819e6bd0c528458f98428644548d4f6d10c760e24e01008e9409ad8842a,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_beb959bd5aa9,REJECT,WATCH,policy WATCH: no trading permitted,c481f0147cc5fdcb30d736df0eb39272b0c395cb632299dc2c8496904f264a60,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_3ac0c990f7f6,REJECT,WATCH,policy WATCH: no trading permitted,a901e635d620809877684f82eb8388e2a99911781f70981849e8a43b446dafd5,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_b1a505b16c58,REJECT,WATCH,policy WATCH: no trading permitted,d1a55789dc8bb620fffc40e49101ee2b703b45d93f9d2b968731e34e03572155,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_0056184a06f6,REJECT,WATCH,policy WATCH: no trading permitted,9aad187825e018be742d816a272976d0f0e1367385be43ed59c495564d6eb2bc,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_883c1d78928c,REJECT,WATCH,policy WATCH: no trading permitted,9f596e6aeaa94d86ae5c506fb2085d9c78badc989d25ecaaee62f8fa71f71ab1,,0,0,FIREWALL_REJECTED
2026-06-15T05:33:36.061Z,arena_v2_random_agent_guarded,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.818332,999.818332,0,cert_1317c0ebf9f5,ALLOW_CAPPED,NORMAL,arena blocks naked rToken short/sell,d826c9be9667f911c6a463bda0e6e9f844f150b96774f9140c72603b1da35bc9,,0,0,NAKED_SPOT_SELL
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_28744d8fd95c,REJECT,WATCH,policy WATCH: no trading permitted,16623e22a9e94bfb08cdf7767c45c555cf84f524fbc6771a8f2edbd342202a48,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_7f5112c907bc,REJECT,WATCH,policy WATCH: no trading permitted,41cf4d7be0083985b33fee95992a06df19bf9325dd1d9874ffc479d3251d0f46,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_1548fa472ad8,REJECT,WATCH,policy WATCH: no trading permitted,b14d5e173f8c8cbd1d887884d129316a5ce0825fbe93c913a3e7c6fefa3dd579,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_747113736e72,REJECT,WATCH,policy WATCH: no trading permitted,3ff53df7d0c944ed6d78628005bd7fad86249434203d03410c190c8e74ec1243,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_2385f5d23c7e,REJECT,WATCH,policy WATCH: no trading permitted,93c4e980cc954cdc87eddf86629b078066e245727f5a2f8685a474a3858d8fdf,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_9d41581aee3e,REJECT,WATCH,policy WATCH: no trading permitted,5bc338167b4263e79ccf9fdd597b3fd933110952bd396d857c6d9fe4c8c7b9f1,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_4414fa8629ab,REJECT,WATCH,policy WATCH: no trading permitted,3d89ff3c2632c2c61c8a3172539792a5df303a3ec32c20a167658bff047c75b8,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_5dd15466b488,REJECT,WATCH,policy WATCH: no trading permitted,46856460478aa62bc60ab5357d83d6f46bdce4c3e164e2ae36e9148da21083e0,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_fbfdd9077c28,REJECT,WATCH,policy WATCH: no trading permitted,271b64071a25a1254cf547da11d06ded0b517c29cf42c23691ea6c3ad5181502,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_c2e2bdf016ec,REJECT,WATCH,policy WATCH: no trading permitted,8bf45a81a58ae430f24902a7b6c608a80090ce0fcf997d82672f488a35faab18,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_fb93235c964b,REJECT,WATCH,policy WATCH: no trading permitted,c29896b60f2f1d531e098488c3320c22a45d30233bf1e6fbfc84da06c45aaf28,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_1f071936dad1,REJECT,WATCH,policy WATCH: no trading permitted,f7b8a27ecc52c6154c00a7cc39ec33d1f029f1541b5e6f494b63e41e4e9446b1,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_b014c9fab42e,REJECT,WATCH,policy WATCH: no trading permitted,ce709e7f0d6951914d2bebeaddefdfe223550f9f9f65169e4b03e2e6e99bdf7b,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.871702,999.871702,0,cert_439c6e8e8a8d,REJECT,WATCH,policy WATCH: no trading permitted,7daf48d801f1f902c57f246ef701807ac7d9c95f412744025209ab46d876c398,,0,0,FIREWALL_REJECTED
2026-06-15T05:39:06.198Z,arena_v2_random_agent_guarded,NFLX,RNFLXUSDT,BUY,80.735,0.433517062,35,999.871702,999.836702,-0.035,cert_0b2165bd7d06,ALLOW_CAPPED,NORMAL,same deterministic random intent routed through NightDesk firewall,268bd1952719198a361ee6e5de9f5bdff10f1519e160f302f81d2b872a257c95,size_aware,100,0,
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_62ab4a77800e,REJECT,WATCH,policy WATCH: no trading permitted,ad54fdac4605ec1c8a76ba273db600215d8d6006982fb56fe35775c1eaeabd42,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_db33160b3d1a,REJECT,WATCH,policy WATCH: no trading permitted,bebe6a1d9c6bd8a8e23bb6669c49f3dbc54da12498fc36baedbcbd0a805345ee,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_90d3088a0439,REJECT,WATCH,policy WATCH: no trading permitted,4e42052e66852029ec1fbaeec637f54733d1d2d76476fec9a90fafefbe39163b,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_aa198c812900,REJECT,WATCH,policy WATCH: no trading permitted,b349bacf7155238d93205994176559a72ec352ddabfd2238c7fadb3b50665444,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_d2f86a6c4b83,REJECT,WATCH,policy WATCH: no trading permitted,84a179cfa5f57cabc50b28ebe2a0fd91aa6cf13d7496cff238557ac89f9557d5,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_8b186e165793,REJECT,WATCH,policy WATCH: no trading permitted,72b216f4a782a4192c0cc18bdab9a15918fff2183da51d4412a3e2ccff496783,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_daa53f1c3fe3,REJECT,WATCH,policy WATCH: no trading permitted,2aa54b6ad0257555b7cf0d3e2baf1bb3604c67a17f74c9356c8e7d76cd9439a5,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_53f3c2c78fd4,REJECT,WATCH,policy WATCH: no trading permitted,e76fd44b6ef6b72477b21dab931a4db7d4ca8685c41c97b0113d05576dc847ea,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_837a98414732,REJECT,WATCH,policy WATCH: no trading permitted,5b444d7a7c154bbcfb595c0a6c8cacec80a802594db98f60552790ef1d0562cd,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_f5fa67022ac2,REJECT,WATCH,policy WATCH: no trading permitted,ecfd0595e12ae6ed06dca048c0bd54b7287e8388b1e6fb45ee52c47b8cfef5db,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_26e01b7edefa,REJECT,WATCH,policy WATCH: no trading permitted,15d73dfbe88a0ca6c6f06922d45ff5dc0968d96e46648ce76bfad86071d45a46,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_b53933aa372b,REJECT,WATCH,policy WATCH: no trading permitted,39d25dcaa6393129302e8bdbfba723b8132651e05911fe79a490cc9b13d8c00f,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_d23c9ec11ad8,REJECT,WATCH,policy WATCH: no trading permitted,287163424c824b478a444bf3914ac796595ea483fb832172981da525e2808154,,0,0,FIREWALL_REJECTED
2026-06-15T05:44:36.307Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.818515,999.818515,0,cert_344a24591816,REJECT,WATCH,policy WATCH: no trading permitted,c3909139db37652050592d90bb880ba94c8529cce372ef3db83e800b8202067c,,0,0,FIREWALL_REJECTED
2026-06-15T05:50:06.418Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.796631,999.796631,0,cert_336c220631e1,REJECT,WATCH,policy WATCH: no trading permitted,eeefa703e3bf9e2254984cacabc8343eb8277e5f3841f2ac2aa239fc449b4b76,,0,0,FIREWALL_REJECTED
2026-06-15T05:50:06.418Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.796631,999.796631,0,cert_eaad61f0ebb3,REJECT,WATCH,policy WATCH: no trading permitted,23b0264253659988aded30d49ceebd8fcb8a8a2440e69f969500d016ac0a51c2,,0,0,FIREWALL_REJECTED
2026-06-15T05:50:06.418Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.796631,999.796631,0,cert_7d400036e77a,REJECT,WATCH,policy WATCH: no trading permitted,edf510ada7b93c8ce29e67e2c524e33e4915e9a4c906f115091d1896b81e83ba,,0,0,FIREWALL_REJECTED
2026-06-15T05:50:06.418Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.796631,999.796631,0,cert_5e6e58d6c5d2,REJECT,WATCH,policy WATCH: no trading permitted,6266baef55d0e159ecac00e2addf7aad999328d0f5e4de65dec00d959e6c5d7a,,0,0,FIREWALL_REJECTED
2026-06-15T05:50:06.418Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.796631,999.796631,0,cert_67730049e266,REJECT,WATCH,policy WATCH: no trading permitted,01948003dfacefc9dd06d169d812443a0b20716b67295c1c35696528631197fc,,0,0,FIREWALL_REJECTED
2026-06-15T05:50:06.418Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.796631,999.796631,0,cert_01ca76f43b95,REJECT,WATCH,policy WATCH: no trading permitted,e5102cc11c4da90368cd9adeb3b650c6f3dfa750a22d0cce47337e365f7b4b05,,0,0,FIREWALL_REJECTED
2026-06-15T05:50:06.418Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.796631,999.796631,0,cert_32fa0fbf454b,REJECT,WATCH,policy WATCH: no trading permitted,f930fa908cae4c23ae1d6a60d60e6672a1fe5c4f6519958a2bafedc80fc96c61,,0,0,FIREWALL_REJECTED
