timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T05:09:05.602Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BUY,21.87,1.6003657979,35,999.765223,999.730223,-0.035,cert_1f416425545f,ALLOW_CAPPED,NORMAL,same perp-trust intent routed through NightDesk firewall,6226d404c934d058cc4d32edf55c500348c1344380106f2f5e64e0d1d6d490fd,size_aware,100,0,
2026-06-15T05:09:35.618Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.730223,999.730223,0,cert_0ade98e8c064,REJECT,WATCH,policy WATCH: no trading permitted,866fc957f80382ca2142a0a9ec32f1c146de4863e2dbed0645ced5fab064c8f8,,0,0,FIREWALL_REJECTED
2026-06-15T05:09:35.618Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.730223,999.730223,0,cert_643e00d42f8b,REJECT,WATCH,policy WATCH: no trading permitted,51e500e98699c9027b25b799d4bdd7313b7ec179d1849ecf5eac9b35ed1e1d7d,,0,0,FIREWALL_REJECTED
2026-06-15T05:10:05.620Z,arena_v2_perp_trust_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.772632,999.772632,0,cert_eeb108f31c6a,REJECT,WATCH,policy WATCH: no trading permitted,a5aa81aec079594373c1af5660ba0bb2b7241902d6163a38436fb50d68d93bf3,,0,0,FIREWALL_REJECTED
2026-06-15T05:10:05.620Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.772632,999.772632,0,cert_435fb23c7b2c,REJECT,WATCH,policy WATCH: no trading permitted,9b4f347d8bdfefdb2044facbeefa1b870b22726a383d91beab8dbb1cea56c5c3,,0,0,FIREWALL_REJECTED
2026-06-15T05:10:05.620Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.772632,999.772632,0,cert_f497fa443839,REJECT,WATCH,policy WATCH: no trading permitted,76005ffae58b612e5cbeccefbef28adbc9565b08e1dfeba5cbfabdaa51db2563,,0,0,FIREWALL_REJECTED
2026-06-15T05:10:35.625Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.755668,999.755668,0,cert_92289598b19e,REJECT,WATCH,policy WATCH: no trading permitted,525f0176ae0ceaf88e9fb3414bef69c27f702e7bad44b20463892ba64b3f8ddd,,0,0,FIREWALL_REJECTED
2026-06-15T05:10:35.625Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.755668,999.755668,0,cert_b1a7fb95fefe,REJECT,WATCH,policy WATCH: no trading permitted,3e8d0ab42c9603c2e4fbf9d875255eb84ae552ca6e6d336a2b74725303a36fa5,,0,0,FIREWALL_REJECTED
2026-06-15T05:10:35.625Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.755668,999.755668,0,cert_16f7539fa55e,REJECT,WATCH,policy WATCH: no trading permitted,be996c4399cce87a9fb30ad6d05c7adf925f57cdfff5ef5b723be059036b8da1,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:05.636Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.776025,999.776025,0,cert_5a2f80c4e238,REJECT,WATCH,policy WATCH: no trading permitted,5216749465c10834ef9c1acd69908bdf14e17684724bef3149ba124d2a355732,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:05.636Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.776025,999.776025,0,cert_4e476ab67caa,REJECT,WATCH,policy WATCH: no trading permitted,792abfd99c96842ad4fa22a7ea47a3538aca46aaf1f8efb9b6875b3d0032c394,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:05.636Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.776025,999.776025,0,cert_fa6330f9f57c,REJECT,WATCH,policy WATCH: no trading permitted,9e8fa7c9fddd52fd17fe2e1dc98a0202b5e60780ba6644a010810e591c0ccd59,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.786203,999.786203,0,cert_756f5a92c64f,REJECT,WATCH,policy WATCH: no trading permitted,86e899388eb6ff23667bb6c66e9febc04b09c856f68e903f8a21e378b24cdbba,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_perp_trust_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.786203,999.786203,0,cert_861d252a461f,REJECT,WATCH,policy WATCH: no trading permitted,738cd8284b0ef7bc439c684834fbbd7277f739d01926595311d95f41ad532085,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.786203,999.786203,0,cert_08ac92cbb8a5,REJECT,WATCH,policy WATCH: no trading permitted,528c4347cb8ebfe3c856742945719ccb0d960d52371c975c1c9ad9d7a1b8a74e,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.786203,999.786203,0,cert_f5e1fb9ff0bd,REJECT,WATCH,policy WATCH: no trading permitted,facf59a1b2c416ea7fe9379e4a40c1201d244caa5e072002d3c8253abc0f2346,,0,0,FIREWALL_REJECTED
2026-06-15T05:12:05.651Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.719308,999.719308,0,cert_a3127fb1b1d5,REJECT,WATCH,policy WATCH: no trading permitted,797a828f4ef087618daabc888451d58b0c998986582ff14a6ac89b4f647980a1,,0,0,FIREWALL_REJECTED
2026-06-15T05:12:05.651Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.719308,999.719308,0,cert_138104f10a23,REJECT,WATCH,policy WATCH: no trading permitted,7bb38230fd056c8c876ba80b7a31fe55c5495e48944892dea8a3f2bccd17f8c4,,0,0,FIREWALL_REJECTED
2026-06-15T05:12:35.663Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.719308,999.719308,0,cert_84e18c14518d,REJECT,WATCH,policy WATCH: no trading permitted,2bd664db65ad73174b5d369d791cac802156744c085c0603e63fc29bfe23cfa5,,0,0,FIREWALL_REJECTED
2026-06-15T05:12:35.663Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.719308,999.719308,0,cert_953696325cfc,REJECT,WATCH,policy WATCH: no trading permitted,f65bb26e63a4733317860508ac9ddc8e36b8136cc1c2a215bde4024710b886a7,,0,0,FIREWALL_REJECTED
2026-06-15T05:13:05.675Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.72779,999.72779,0,cert_fa0e1c191abc,REJECT,WATCH,policy WATCH: no trading permitted,9188b7e47befc2799a4baf3c5dee3b668bc5c41cb6c41be76e681454157d6275,,0,0,FIREWALL_REJECTED
2026-06-15T05:13:05.675Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.72779,999.72779,0,cert_c2c7c9995f6d,REJECT,WATCH,policy WATCH: no trading permitted,9f1508a0719d8fcbd4999a45fb2cc1899486f35058f0d4cc513a298ea6c42fdc,,0,0,FIREWALL_REJECTED
2026-06-15T05:13:35.676Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.714219,999.714219,0,cert_1142fa510e67,REJECT,WATCH,policy WATCH: no trading permitted,0d8c8ba5b554bfb5870d9e6552bc6c193469347300121978aaa1daefc36ae78d,,0,0,FIREWALL_REJECTED
2026-06-15T05:13:35.676Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.714219,999.714219,0,cert_e09e7b7c0978,REJECT,WATCH,policy WATCH: no trading permitted,008b8c24bc53dffe966b073e2cb65f2d2e41203afd7e433ca9840e7d18e4de77,,0,0,FIREWALL_REJECTED
2026-06-15T05:13:35.676Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.714219,999.714219,0,cert_6eb607ffd467,REJECT,WATCH,policy WATCH: no trading permitted,3576dd12ba085e11f0d59b0ee1a6272d7a5fe2665cc8a9d0e15a9410a6493b06,,0,0,FIREWALL_REJECTED
2026-06-15T05:14:05.691Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.688774,999.688774,0,cert_aa11a1d606bd,REJECT,WATCH,policy WATCH: no trading permitted,1f84f87983087d547350df79cdd4f0c4db6443bb04ac03e5cba4b7ac2dad7379,,0,0,FIREWALL_REJECTED
2026-06-15T05:14:05.691Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.688774,999.688774,0,cert_f442c84ddc1e,REJECT,WATCH,policy WATCH: no trading permitted,86a334bde28c0e65fd7f0170f3de222211e0e308bc9d7c8271c359365d8c3fde,,0,0,FIREWALL_REJECTED
2026-06-15T05:14:05.691Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.688774,999.688774,0,cert_0a55ada43990,REJECT,WATCH,policy WATCH: no trading permitted,051130800b791c6155e0517976b195fc22815741a3ca17608a21e77953743adc,,0,0,FIREWALL_REJECTED
2026-06-15T05:14:35.696Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.697256,999.697256,0,cert_012e36578367,REJECT,WATCH,policy WATCH: no trading permitted,70daa2c329ef6bd762dbcc95f1bad9bf569478e074dc6f34a1f43914e3ad8fdc,,0,0,FIREWALL_REJECTED
2026-06-15T05:14:35.696Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.697256,999.697256,0,cert_da9348f8c0fe,REJECT,WATCH,policy WATCH: no trading permitted,f9180b3482eb0323ca60efa857ae1fe4e9f0a5c62c366e44bea2dccfa785b8eb,,0,0,FIREWALL_REJECTED
2026-06-15T05:14:35.696Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.697256,999.697256,0,cert_cd48462d3d3d,REJECT,WATCH,policy WATCH: no trading permitted,6604d55e002962d67f55b06ea43da99adc8d5a7e7c22d328681fce746e80e4a9,,0,0,FIREWALL_REJECTED
2026-06-15T05:15:05.705Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.632794,999.632794,0,cert_275bf6f4be96,REJECT,WATCH,policy WATCH: no trading permitted,e36509ff79dab178b68e74e6ca5518e8372d9781f9a490f63a259913bcd71222,,0,0,FIREWALL_REJECTED
2026-06-15T05:15:05.705Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.632794,999.632794,0,cert_f6d002fe9d49,REJECT,WATCH,policy WATCH: no trading permitted,a4b4a5234b8ac375803aec54411536da781e5396c25a42c5135c5148e2ff5281,,0,0,FIREWALL_REJECTED
2026-06-15T05:15:05.705Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.632794,999.632794,0,cert_d8459116769c,REJECT,WATCH,policy WATCH: no trading permitted,2f256a047e81165892f93032dc119d3521fb3b5f9c4f555efc8c5c5b8db3c1d3,,0,0,FIREWALL_REJECTED
2026-06-15T05:15:35.710Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.558155,999.558155,0,cert_f623953456a3,REJECT,WATCH,policy WATCH: no trading permitted,2f5031bbf2b3c25a289c6d4ee8ab33ae73d05ddbb689c2ae726d601b4871b9cd,,0,0,FIREWALL_REJECTED
2026-06-15T05:15:35.710Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.558155,999.558155,0,cert_527825e0095a,REJECT,WATCH,policy WATCH: no trading permitted,12f4c444aca1d070222ab6ead0ae969aa6b92d74ce8ba1a108ae14b856b96b77,,0,0,FIREWALL_REJECTED
2026-06-15T05:15:35.710Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.558155,999.558155,0,cert_faebb4887a60,REJECT,WATCH,policy WATCH: no trading permitted,9f2545e6eb1a190c8200458c8f307b063322cbc0b42cf4fdbbb7ba9bb0fffc15,,0,0,FIREWALL_REJECTED
2026-06-15T05:16:05.710Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.631098,999.631098,0,cert_aa6695ab2208,REJECT,WATCH,policy WATCH: no trading permitted,bad55b83627ebc906aeadee1d278bacd27629a174c45220db210cc16fa56c2f7,,0,0,FIREWALL_REJECTED
2026-06-15T05:16:05.710Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.631098,999.631098,0,cert_f0e87c6ad3a6,REJECT,WATCH,policy WATCH: no trading permitted,7f4b923042d2f298ea3088201b7af9f7cf13623bf590d812330d213c33f80ad4,,0,0,FIREWALL_REJECTED
2026-06-15T05:16:05.710Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.631098,999.631098,0,cert_ff3a4be15bf3,REJECT,WATCH,policy WATCH: no trading permitted,a92abd35e953740af34fbf987f30fcea07c244dffbadf67a1f184f47564ed998,,0,0,FIREWALL_REJECTED
2026-06-15T05:16:05.710Z,arena_v2_perp_trust_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.631098,999.631098,0,cert_91adf56460cc,REJECT,WATCH,policy WATCH: no trading permitted,b9efcd02e783e64acacb2114171cbb181dad92fc73ed1d988601ae02207d176c,,0,0,FIREWALL_REJECTED
2026-06-15T05:16:35.721Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.636187,999.636187,0,cert_084c22b91f1d,REJECT,WATCH,policy WATCH: no trading permitted,f53d7d9c5b0228894b78bdd48d58619d40ba0b745c3f8db545d69ed9984978a8,,0,0,FIREWALL_REJECTED
2026-06-15T05:16:35.721Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.636187,999.636187,0,cert_0ea6bd77838a,REJECT,WATCH,policy WATCH: no trading permitted,a0501ffedc16656ca45a9e52b9dd5f3e2c2a97676c20bd760d7ab538cc17223d,,0,0,FIREWALL_REJECTED
2026-06-15T05:16:35.721Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.636187,999.636187,0,cert_cb9100d57fbb,REJECT,WATCH,policy WATCH: no trading permitted,3b25b5de4fa8d78c6836943142aa11408434e728d2af3a7cb900ea27d9b1bf8a,,0,0,FIREWALL_REJECTED
2026-06-15T05:16:35.721Z,arena_v2_perp_trust_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.636187,999.636187,0,cert_0504edf9874e,REJECT,WATCH,policy WATCH: no trading permitted,f7b541a3bd9f7438e5c9b677170352e057e86497a5e7d234ec89fc5b3043d44b,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.693863,999.693863,0,cert_e9dada247fc0,REJECT,WATCH,policy WATCH: no trading permitted,82eef00bd5489fed2f8b0066b5f829a693861ebe95155eb559a3a9eea2eca509,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.693863,999.693863,0,cert_8280cf91089f,REJECT,WATCH,policy WATCH: no trading permitted,1785cf607c6ef03b862263853e5f229d584ab6cc5fc2a19b493b8771b00374a2,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.693863,999.693863,0,cert_0f93a2db9112,REJECT,WATCH,policy WATCH: no trading permitted,b092137dedb5e4bb7eb21c4f96848739466526c40476b0d016620c2b07cb95ba,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_perp_trust_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.693863,999.693863,0,cert_69579c0aea11,REJECT,WATCH,policy WATCH: no trading permitted,36a961ba3cbd061a526bca17dd0c868cd4e4f5e9804565cedc5121db62711bd5,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:35.728Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.741361,999.741361,0,cert_c1cb221a7d47,REJECT,WATCH,policy WATCH: no trading permitted,1f16b72e17dc2ba7f70c7a4d9d0a93761125a417477e0a42ba3e54e66b486c94,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:35.728Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.741361,999.741361,0,cert_617c925ac3a7,REJECT,WATCH,policy WATCH: no trading permitted,787ed8061f5ff4b67eab5a7f894d54a0df889a541e2f61965ee82a725fd63a1c,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:35.728Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.741361,999.741361,0,cert_9e29baf8d502,REJECT,WATCH,policy WATCH: no trading permitted,cb6001621f7b83c2018389ed74512e61305b23a88574ef653760a2f9b2dd12a9,,0,0,FIREWALL_REJECTED
2026-06-15T05:18:05.735Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.631098,999.631098,0,cert_e57e512e0d30,REJECT,WATCH,policy WATCH: no trading permitted,d050605fc6fa1fb66aeb0bf0072fb94a62f829b10d72369f7b729eb290b83436,,0,0,FIREWALL_REJECTED
2026-06-15T05:18:05.735Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.631098,999.631098,0,cert_cbfac897566b,REJECT,WATCH,policy WATCH: no trading permitted,cf848a8e0d6f94a6284e9ba9a3e70cd77ac866a5f6fc1776a1737ba511dab3f9,,0,0,FIREWALL_REJECTED
2026-06-15T05:18:05.735Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.631098,999.631098,0,cert_6d3edc2f4a54,REJECT,WATCH,policy WATCH: no trading permitted,b54868eb400edd59e6b3e62130d53ba01b56cac238e01add1dc986f56ee3e837,,0,0,FIREWALL_REJECTED
2026-06-15T05:18:35.748Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.611478,999.611478,0,cert_66b7c0954e5f,REJECT,WATCH,policy WATCH: no trading permitted,146f2ac34426bfffcde4066bf9db20ee980ce6a9e622fb9db48576e2ed6b4221,,0,0,FIREWALL_REJECTED
2026-06-15T05:18:35.748Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.611478,999.611478,0,cert_b5eb9f1009fe,REJECT,WATCH,policy WATCH: no trading permitted,43278c6412d2b7f17401ba313d29f2b96e26412fd2e65d611d4b76296211a651,,0,0,FIREWALL_REJECTED
2026-06-15T05:18:35.748Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.611478,999.611478,0,cert_105e44d7b03c,REJECT,WATCH,policy WATCH: no trading permitted,7cc31d1629486b24dc5487298939222ea79e33ae82f5571f1c45fb20f9963e13,,0,0,FIREWALL_REJECTED
2026-06-15T05:19:05.762Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.573679,999.573679,0,cert_322dd4908b1b,REJECT,WATCH,policy WATCH: no trading permitted,9b1ba92e12be5b4fa45e4ad91321717d4c14318b12dae0a720ef1df33e12c1a9,,0,0,FIREWALL_REJECTED
2026-06-15T05:19:05.762Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.573679,999.573679,0,cert_b548372f00f2,REJECT,WATCH,policy WATCH: no trading permitted,1c003332ff74288447e24ef95942f77364bec6026e3ae51522331d677106beed,,0,0,FIREWALL_REJECTED
2026-06-15T05:19:05.762Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.573679,999.573679,0,cert_89a386c559cb,REJECT,WATCH,policy WATCH: no trading permitted,daac305a66656d587313cb1867339aba3b574506b1dcac22818a5781ac3e29c5,,0,0,FIREWALL_REJECTED
2026-06-15T05:19:35.775Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.609302,999.609302,0,cert_376d168534d2,REJECT,WATCH,policy WATCH: no trading permitted,654d67dbcb921b5947e826dd6aab703518621e4043e32381079ebe24a012fb34,,0,0,FIREWALL_REJECTED
2026-06-15T05:19:35.775Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.609302,999.609302,0,cert_2891afd91f7f,REJECT,WATCH,policy WATCH: no trading permitted,df45158b187a9008d9a695bab42b32930874b610629569f499f20f97ded8a90a,,0,0,FIREWALL_REJECTED
2026-06-15T05:19:35.775Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.609302,999.609302,0,cert_248075519012,REJECT,WATCH,policy WATCH: no trading permitted,b3006b6ab849d3d26d99df9ee0cb9cd2475130b9e4e4c07885bb3cd846ee849a,,0,0,FIREWALL_REJECTED
2026-06-15T05:20:05.788Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.639836,999.639836,0,cert_4cc16dd3fa07,REJECT,WATCH,policy WATCH: no trading permitted,8723bc3f073d67c806cde8a7a98da8402659b5cdefc0c0b1710802c5d432b2eb,,0,0,FIREWALL_REJECTED
2026-06-15T05:20:05.788Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.639836,999.639836,0,cert_43e0c061503f,REJECT,WATCH,policy WATCH: no trading permitted,3b12c2285bb3a21f73a77b54f3f0695c22aed5bff98246a5849547a2ed986109,,0,0,FIREWALL_REJECTED
2026-06-15T05:20:35.802Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.719565,999.719565,0,cert_1da98d065438,REJECT,WATCH,policy WATCH: no trading permitted,3120f3c594a44d43143ed90842f063d60b11de8c80e446df433b21606d2948b2,,0,0,FIREWALL_REJECTED
2026-06-15T05:20:35.802Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.719565,999.719565,0,cert_84d9a48078a5,REJECT,WATCH,policy WATCH: no trading permitted,be53079d71d4c1fff4dcf4aa7a89df73bcf7565c259e2caad59f4aaae0d7ab3f,,0,0,FIREWALL_REJECTED
2026-06-15T05:21:05.813Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.719565,999.719565,0,cert_3657a97982e3,REJECT,WATCH,policy WATCH: no trading permitted,965ee0c01bad59545585a6ce04415a2315e6c93e81b1d8c37a72187e3f08d913,,0,0,FIREWALL_REJECTED
2026-06-15T05:21:05.813Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.719565,999.719565,0,cert_a8e9dd7f8207,REJECT,WATCH,policy WATCH: no trading permitted,786bc6947b6bb77718d3c1940bb35f5eff9bece93a775397ede896ed6b769964,,0,0,FIREWALL_REJECTED
2026-06-15T05:21:35.815Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.736529,999.736529,0,cert_200b0a7e1084,REJECT,WATCH,policy WATCH: no trading permitted,e468e3bc207dc608db498dd1f98c5f14ca7e28975e43bd4949a9d9fdbd170cec,,0,0,FIREWALL_REJECTED
2026-06-15T05:21:35.815Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.736529,999.736529,0,cert_efa77a9b6a5e,REJECT,WATCH,policy WATCH: no trading permitted,2dbbb4798ef8bd9c2157528e3601233c48c6370f43d2244bc510ce2b233d3e00,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:05.829Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.734832,999.734832,0,cert_5ead84414e06,REJECT,WATCH,policy WATCH: no trading permitted,947a060bda87168f4b51b1472c6478d3bd4f98c0f6f602423b774f8fb91028a4,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:05.829Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.734832,999.734832,0,cert_8dd0cd8b000a,REJECT,WATCH,policy WATCH: no trading permitted,3e358fb8f1e5c2027649806be1b95c1de0c2c9290589237c4e53d668cef56828,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.734832,999.734832,0,cert_5fde1ebf9ed8,REJECT,WATCH,policy WATCH: no trading permitted,88cf9db171272db66c66eb7aa56c6a3be0040755ac22ebb2edf7d126a64bf900,,0,0,FIREWALL_REJECTED
2026-06-15T05:22:35.845Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.734832,999.734832,0,cert_602d2a9c16cf,REJECT,WATCH,policy WATCH: no trading permitted,b3bd3c01a3a53abeb050a7a791799890efb7f41621ec2083c7a9ebd8ce54b227,,0,0,FIREWALL_REJECTED
2026-06-15T05:23:05.855Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.761974,999.761974,0,cert_36f59cf9e4da,REJECT,WATCH,policy WATCH: no trading permitted,b189b78b62b000bf163b181c2000a85adde70bdb99c6d05a17bf8d0f9ccaef6f,,0,0,FIREWALL_REJECTED
2026-06-15T05:23:05.855Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.761974,999.761974,0,cert_8c1dfcca1c54,REJECT,WATCH,policy WATCH: no trading permitted,9e801636917c73660736903d9ee7166329556692c2da90b731d8f3157a6f9112,,0,0,FIREWALL_REJECTED
2026-06-15T05:23:35.856Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.736529,999.736529,0,cert_18809c317643,REJECT,WATCH,policy WATCH: no trading permitted,7d83718d45331650ce0573832182a78e22db3105f3ff8858b135c0d05ed3179a,,0,0,FIREWALL_REJECTED
2026-06-15T05:23:35.856Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.736529,999.736529,0,cert_2cf389a6cda9,REJECT,WATCH,policy WATCH: no trading permitted,cf504b48576c4b5131e479225bc24e1529d03100f81eadf306bb049f9a92a04c,,0,0,FIREWALL_REJECTED
2026-06-15T05:24:05.866Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.758581,999.758581,0,cert_38064a5482af,REJECT,WATCH,policy WATCH: no trading permitted,209d73558468dfa65aaaccd33b8392ff997ecc905895ae4da98d8b1965279657,,0,0,FIREWALL_REJECTED
