config_id,source,direction,sessions,active_sessions,positive_sessions,total_pnl,avg_pnl,median_pnl,worst_pnl,max_drawdown,total_trades,total_wins,total_losses,win_rate,stability_score,robustness_score,overfit_verdict,rejection_reason
perp_gap_fade_e0p5_x0_tp2_sl0p75_h15_n0p5_m8,perp_gap,fade,4,2,2,30.708184,7.677046,7.217987,0,4.297134,9,6,3,0.666667,53.451781,42.804272,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h15_n0p5_m2,perp_gap,fade,4,2,2,30.708184,7.677046,7.217987,0,4.297134,9,6,3,0.666667,53.451781,42.804272,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h15_n0p5_m5,perp_gap,fade,4,2,2,30.708184,7.677046,7.217987,0,4.297134,9,6,3,0.666667,53.451781,42.804272,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h15_n0p5_m8,perp_gap,fade,4,2,2,30.708184,7.677046,7.217987,0,4.297134,9,6,3,0.666667,53.451781,42.804272,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h15_n0p5_m2,perp_gap,fade,4,2,2,30.708184,7.677046,7.217987,0,4.297134,9,6,3,0.666667,53.451781,42.804272,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h15_n0p5_m5,perp_gap,fade,4,2,2,30.708184,7.677046,7.217987,0,4.297134,9,6,3,0.666667,53.451781,42.804272,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h15_n0p5_m8,perp_gap,fade,4,2,2,30.708184,7.677046,7.217987,0,4.297134,9,6,3,0.666667,53.451781,42.804272,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h9999_n0p5_m2,perp_gap,fade,4,2,2,35.855374,8.963843,5.345791,0,7.307065,7,7,0,1,53.008477,41.842939,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h9999_n0p5_m5,perp_gap,fade,4,2,2,35.855374,8.963843,5.345791,0,7.307065,7,7,0,1,53.008477,41.842939,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h9999_n0p5_m8,perp_gap,fade,4,2,2,35.855374,8.963843,5.345791,0,7.307065,7,7,0,1,53.008477,41.842939,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h9999_n0p5_m2,perp_gap,fade,4,2,2,35.855374,8.963843,5.345791,0,7.307065,7,7,0,1,53.008477,41.842939,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h9999_n0p5_m5,perp_gap,fade,4,2,2,35.855374,8.963843,5.345791,0,7.307065,7,7,0,1,53.008477,41.842939,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h9999_n0p5_m8,perp_gap,fade,4,2,2,35.855374,8.963843,5.345791,0,7.307065,7,7,0,1,53.008477,41.842939,PASS,
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p2_m2,perp_gap,fade,4,2,2,27.435419,6.858855,5.848738,0,3.349312,12,10,2,0.833333,53.391328,41.415061,PASS,
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p2_m2,perp_gap,fade,4,2,2,27.435419,6.858855,5.848738,0,3.349312,12,10,2,0.833333,53.391328,41.415061,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p35_m2,perp_gap,fade,4,2,2,27.498542,6.874636,3.912024,0,3.444615,7,7,0,1,52.958035,41.200919,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p35_m5,perp_gap,fade,4,2,2,27.498542,6.874636,3.912024,0,3.444615,7,7,0,1,52.958035,41.200919,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p35_m8,perp_gap,fade,4,2,2,27.498542,6.874636,3.912024,0,3.444615,7,7,0,1,52.958035,41.200919,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p35_m2,perp_gap,fade,4,2,2,27.498542,6.874636,3.912024,0,3.444615,7,7,0,1,52.958035,41.200919,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p35_m5,perp_gap,fade,4,2,2,27.498542,6.874636,3.912024,0,3.444615,7,7,0,1,52.958035,41.200919,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p35_m8,perp_gap,fade,4,2,2,27.498542,6.874636,3.912024,0,3.444615,7,7,0,1,52.958035,41.200919,PASS,
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p2_m2,perp_gap,fade,4,2,2,27.449793,6.862448,5.855925,0,3.510522,14,12,2,0.857143,53.391902,41.107129,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h9999_n0p35_m2,perp_gap,fade,4,2,2,27.297214,6.824304,3.740327,0,3.444615,7,7,0,1,52.918908,40.991766,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h9999_n0p35_m5,perp_gap,fade,4,2,2,27.297214,6.824304,3.740327,0,3.444615,7,7,0,1,52.918908,40.991766,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h9999_n0p35_m8,perp_gap,fade,4,2,2,27.297214,6.824304,3.740327,0,3.444615,7,7,0,1,52.918908,40.991766,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p35_m2,perp_gap,fade,4,2,2,27.297214,6.824304,3.740327,0,3.444615,7,7,0,1,52.918908,40.991766,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p35_m5,perp_gap,fade,4,2,2,27.297214,6.824304,3.740327,0,3.444615,7,7,0,1,52.918908,40.991766,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p35_m8,perp_gap,fade,4,2,2,27.297214,6.824304,3.740327,0,3.444615,7,7,0,1,52.918908,40.991766,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h15_n0p5_m2,perp_gap,fade,4,2,2,27.547454,6.886864,5.345791,0,3.779008,9,6,3,0.666667,53.302672,40.649972,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h15_n0p5_m5,perp_gap,fade,4,2,2,27.547454,6.886864,5.345791,0,3.779008,9,6,3,0.666667,53.302672,40.649972,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h15_n0p5_m8,perp_gap,fade,4,2,2,27.547454,6.886864,5.345791,0,3.779008,9,6,3,0.666667,53.302672,40.649972,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h15_n0p5_m2,perp_gap,fade,4,2,2,27.547454,6.886864,5.345791,0,3.779008,9,6,3,0.666667,53.302672,40.649972,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h15_n0p5_m5,perp_gap,fade,4,2,2,27.547454,6.886864,5.345791,0,3.779008,9,6,3,0.666667,53.302672,40.649972,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h15_n0p5_m8,perp_gap,fade,4,2,2,27.547454,6.886864,5.345791,0,3.779008,9,6,3,0.666667,53.302672,40.649972,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h15_n0p5_m2,perp_gap,fade,4,2,2,27.547454,6.886864,5.345791,0,3.779008,9,6,3,0.666667,53.302672,40.649972,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h15_n0p5_m5,perp_gap,fade,4,2,2,27.547454,6.886864,5.345791,0,3.779008,9,6,3,0.666667,53.302672,40.649972,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h15_n0p5_m8,perp_gap,fade,4,2,2,27.547454,6.886864,5.345791,0,3.779008,9,6,3,0.666667,53.302672,40.649972,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h9999_n0p5_m2,perp_gap,fade,4,2,2,33.722758,8.430689,8.390287,0,6.979489,10,8,2,0.8,53.464022,40.456584,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h9999_n0p5_m5,perp_gap,fade,4,2,2,33.722758,8.430689,8.390287,0,6.979489,10,8,2,0.8,53.464022,40.456584,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h9999_n0p5_m8,perp_gap,fade,4,2,2,33.722758,8.430689,8.390287,0,6.979489,10,8,2,0.8,53.464022,40.456584,PASS,
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p35_m2,perp_gap,fade,4,2,2,24.19574,6.048935,5.284833,0,2.37622,8,7,1,0.875,53.410114,40.125323,PASS,
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p35_m5,perp_gap,fade,4,2,2,24.19574,6.048935,5.284833,0,2.37622,8,7,1,0.875,53.410114,40.125323,PASS,
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p35_m8,perp_gap,fade,4,2,2,24.19574,6.048935,5.284833,0,2.37622,8,7,1,0.875,53.410114,40.125323,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p35_m2,perp_gap,fade,4,2,2,24.19574,6.048935,5.284833,0,2.37622,8,7,1,0.875,53.410114,40.125323,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p35_m5,perp_gap,fade,4,2,2,24.19574,6.048935,5.284833,0,2.37622,8,7,1,0.875,53.410114,40.125323,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p35_m8,perp_gap,fade,4,2,2,24.19574,6.048935,5.284833,0,2.37622,8,7,1,0.875,53.410114,40.125323,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p35_m2,perp_gap,fade,4,2,2,24.19574,6.048935,5.284833,0,2.37622,8,7,1,0.875,53.410114,40.125323,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p35_m5,perp_gap,fade,4,2,2,24.19574,6.048935,5.284833,0,2.37622,8,7,1,0.875,53.410114,40.125323,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p35_m8,perp_gap,fade,4,2,2,24.19574,6.048935,5.284833,0,2.37622,8,7,1,0.875,53.410114,40.125323,PASS,
perp_gap_fade_e0p35_x0_tp2_sl1p25_h30_n0p35_m5,perp_gap,fade,4,2,2,36.402212,9.100553,4.390421,0,8.46775,30,19,11,0.633333,52.795314,40.025775,PASS,
perp_gap_fade_e0p35_x0_tp2_sl1p25_h30_n0p35_m8,perp_gap,fade,4,2,2,36.402212,9.100553,4.390421,0,8.46775,30,19,11,0.633333,52.795314,40.025775,PASS,
perp_gap_fade_e0p35_x0_tp2_sl2p5_h30_n0p35_m5,perp_gap,fade,4,2,2,36.402212,9.100553,4.390421,0,8.46775,30,19,11,0.633333,52.795314,40.025775,PASS,
perp_gap_fade_e0p35_x0_tp2_sl2p5_h30_n0p35_m8,perp_gap,fade,4,2,2,36.402212,9.100553,4.390421,0,8.46775,30,19,11,0.633333,52.795314,40.025775,PASS,
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p2_m5,perp_gap,fade,4,2,2,27.222566,6.805642,6.069354,0,3.958919,18,14,4,0.777778,53.424254,39.989579,PASS,
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p2_m8,perp_gap,fade,4,2,2,27.222566,6.805642,6.069354,0,3.958919,18,14,4,0.777778,53.424254,39.989579,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h15_n0p5_m2,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h15_n0p5_m5,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h15_n0p5_m8,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h15_n0p5_m2,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h15_n0p5_m5,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h15_n0p5_m8,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h15_n0p5_m2,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h15_n0p5_m5,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h15_n0p5_m8,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h15_n0p5_m2,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h15_n0p5_m5,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h15_n0p5_m8,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h15_n0p5_m2,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h15_n0p5_m5,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h15_n0p5_m8,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h15_n0p5_m2,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h15_n0p5_m5,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h15_n0p5_m8,perp_gap,fade,4,2,2,26.84706,6.711765,5.345791,0,3.776405,9,6,3,0.666667,53.328959,39.960042,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h15_n0p5_m2,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h15_n0p5_m5,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h15_n0p5_m8,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h15_n0p5_m2,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h15_n0p5_m5,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h15_n0p5_m8,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h15_n0p5_m2,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h15_n0p5_m5,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h15_n0p5_m8,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h15_n0p5_m2,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h15_n0p5_m5,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h15_n0p5_m8,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h15_n0p5_m2,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h15_n0p5_m5,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h15_n0p5_m8,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h15_n0p5_m2,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h15_n0p5_m5,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h15_n0p5_m8,perp_gap,fade,4,2,2,26.668976,6.667244,5.256749,0,3.776405,9,6,3,0.666667,53.318751,39.779916,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p35_m2,perp_gap,fade,4,2,2,25.482753,6.370688,3.912024,0,3.444615,7,7,0,1,53.040687,39.20166,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p35_m5,perp_gap,fade,4,2,2,25.482753,6.370688,3.912024,0,3.444615,7,7,0,1,53.040687,39.20166,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p35_m8,perp_gap,fade,4,2,2,25.482753,6.370688,3.912024,0,3.444615,7,7,0,1,53.040687,39.20166,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p35_m2,perp_gap,fade,4,2,2,25.482753,6.370688,3.912024,0,3.444615,7,7,0,1,53.040687,39.20166,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p35_m5,perp_gap,fade,4,2,2,25.482753,6.370688,3.912024,0,3.444615,7,7,0,1,53.040687,39.20166,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p35_m8,perp_gap,fade,4,2,2,25.482753,6.370688,3.912024,0,3.444615,7,7,0,1,53.040687,39.20166,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p35_m2,perp_gap,fade,4,2,2,25.281145,6.320286,3.740327,0,3.444615,7,7,0,1,53.000084,38.991932,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p35_m5,perp_gap,fade,4,2,2,25.281145,6.320286,3.740327,0,3.444615,7,7,0,1,53.000084,38.991932,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p35_m8,perp_gap,fade,4,2,2,25.281145,6.320286,3.740327,0,3.444615,7,7,0,1,53.000084,38.991932,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p35_m2,perp_gap,fade,4,2,2,25.281145,6.320286,3.740327,0,3.444615,7,7,0,1,53.000084,38.991932,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p35_m5,perp_gap,fade,4,2,2,25.281145,6.320286,3.740327,0,3.444615,7,7,0,1,53.000084,38.991932,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p35_m8,perp_gap,fade,4,2,2,25.281145,6.320286,3.740327,0,3.444615,7,7,0,1,53.000084,38.991932,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p35_m2,perp_gap,fade,4,2,2,27.992028,6.998007,5.284833,0,5.030106,6,6,0,1,53.273469,38.58651,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p35_m5,perp_gap,fade,4,2,2,27.992028,6.998007,5.284833,0,5.030106,6,6,0,1,53.273469,38.58651,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p35_m8,perp_gap,fade,4,2,2,27.992028,6.998007,5.284833,0,5.030106,6,6,0,1,53.273469,38.58651,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h9999_n0p35_m2,perp_gap,fade,4,2,2,27.992028,6.998007,5.284833,0,5.030106,6,6,0,1,53.273469,38.58651,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h9999_n0p35_m5,perp_gap,fade,4,2,2,27.992028,6.998007,5.284833,0,5.030106,6,6,0,1,53.273469,38.58651,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h9999_n0p35_m8,perp_gap,fade,4,2,2,27.992028,6.998007,5.284833,0,5.030106,6,6,0,1,53.273469,38.58651,PASS,
perp_gap_fade_e0p35_x0_tp2_sl1p25_h30_n0p35_m2,perp_gap,fade,4,2,2,34.383559,8.59589,3.381095,0,8.166683,29,18,11,0.62069,52.629095,38.576012,PASS,
perp_gap_fade_e0p35_x0_tp2_sl2p5_h30_n0p35_m2,perp_gap,fade,4,2,2,34.383559,8.59589,3.381095,0,8.166683,29,18,11,0.62069,52.629095,38.576012,PASS,
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h9999_n0p35_m2,perp_gap,fade,4,2,2,29.660935,7.415234,7.409109,0,5.976018,16,11,5,0.6875,53.464099,38.401719,PASS,
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h9999_n0p35_m5,perp_gap,fade,4,2,2,29.660935,7.415234,7.409109,0,5.976018,16,11,5,0.6875,53.464099,38.401719,PASS,
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h9999_n0p35_m8,perp_gap,fade,4,2,2,29.660935,7.415234,7.409109,0,5.976018,16,11,5,0.6875,53.464099,38.401719,PASS,
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h9999_n0p35_m2,perp_gap,fade,4,2,2,29.660935,7.415234,7.409109,0,5.976018,16,11,5,0.6875,53.464099,38.401719,PASS,
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h9999_n0p35_m5,perp_gap,fade,4,2,2,29.660935,7.415234,7.409109,0,5.976018,16,11,5,0.6875,53.464099,38.401719,PASS,
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h9999_n0p35_m8,perp_gap,fade,4,2,2,29.660935,7.415234,7.409109,0,5.976018,16,11,5,0.6875,53.464099,38.401719,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p35_m2,perp_gap,fade,4,2,2,21.596568,5.399142,3.740327,0,1.931761,8,7,1,0.875,53.177154,38.368477,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p35_m5,perp_gap,fade,4,2,2,21.596568,5.399142,3.740327,0,1.931761,8,7,1,0.875,53.177154,38.368477,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p35_m8,perp_gap,fade,4,2,2,21.596568,5.399142,3.740327,0,1.931761,8,7,1,0.875,53.177154,38.368477,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p35_m2,perp_gap,fade,4,2,2,21.596568,5.399142,3.740327,0,1.931761,8,7,1,0.875,53.177154,38.368477,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p35_m5,perp_gap,fade,4,2,2,21.596568,5.399142,3.740327,0,1.931761,8,7,1,0.875,53.177154,38.368477,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p35_m8,perp_gap,fade,4,2,2,21.596568,5.399142,3.740327,0,1.931761,8,7,1,0.875,53.177154,38.368477,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p35_m2,perp_gap,fade,4,2,2,21.596568,5.399142,3.740327,0,1.931761,8,7,1,0.875,53.177154,38.368477,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p35_m5,perp_gap,fade,4,2,2,21.596568,5.399142,3.740327,0,1.931761,8,7,1,0.875,53.177154,38.368477,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p35_m8,perp_gap,fade,4,2,2,21.596568,5.399142,3.740327,0,1.931761,8,7,1,0.875,53.177154,38.368477,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p35_m2,perp_gap,fade,4,2,2,21.450122,5.362531,3.912024,0,1.930828,8,7,1,0.875,53.23546,38.235558,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p35_m5,perp_gap,fade,4,2,2,21.450122,5.362531,3.912024,0,1.930828,8,7,1,0.875,53.23546,38.235558,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p35_m8,perp_gap,fade,4,2,2,21.450122,5.362531,3.912024,0,1.930828,8,7,1,0.875,53.23546,38.235558,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p35_m2,perp_gap,fade,4,2,2,21.450122,5.362531,3.912024,0,1.930828,8,7,1,0.875,53.23546,38.235558,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p35_m5,perp_gap,fade,4,2,2,21.450122,5.362531,3.912024,0,1.930828,8,7,1,0.875,53.23546,38.235558,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p35_m8,perp_gap,fade,4,2,2,21.450122,5.362531,3.912024,0,1.930828,8,7,1,0.875,53.23546,38.235558,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p35_m2,perp_gap,fade,4,2,2,21.450122,5.362531,3.912024,0,1.930828,8,7,1,0.875,53.23546,38.235558,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p35_m5,perp_gap,fade,4,2,2,21.450122,5.362531,3.912024,0,1.930828,8,7,1,0.875,53.23546,38.235558,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p35_m8,perp_gap,fade,4,2,2,21.450122,5.362531,3.912024,0,1.930828,8,7,1,0.875,53.23546,38.235558,PASS,
